5509 17938
2692 3681 0.3
2692 5196 0.44
2692 3861 0.317073170732
2692 3683 0.3
2692 3684 0.3
2692 3685 0.3
2692 3687 0.3
2692 3254 0.3
2692 3748 0.35
2692 4603 0.348837209302
2692 3231 0.34375
2692 4478 0.331111111111
2692 3445 0.3
2692 3447 0.3
2692 3787 0.373684210526
2692 4783 0.3
2692 5381 0.3
2692 4052 0.3
2692 5384 0.3
2692 5385 0.3
2692 3355 0.42
2692 4723 0.324137931034
2692 4725 0.3
2692 2735 0.338888888889
2692 3204 0.317948717949
2692 5070 0.3
2692 4571 0.3
2692 4565 0.331818181818
2692 4153 0.308
2692 4569 0.3
2692 4570 0.3
2692 5079 0.3
2692 4572 0.3
2692 3628 0.3
2692 3629 0.3
2692 2852 0.3
2692 3994 0.3
2692 4240 0.3
2692 4667 0.323333333333
2692 3088 0.3
2692 3089 0.3
2692 5268 0.318421052632
2692 4346 0.324137931034
2692 5173 0.332558139535
2692 2850 0.3
2693 3655 0.3
2695 5457 0.321397379913
2696 2984 0.63
2696 4227 0.402325581395
2696 3536 0.37196969697
2697 3424 0.356
2698 4410 0.3
2698 4922 0.321875
2698 5099 0.3875
2699 5066 0.363636363636
2702 4595 0.313725490196
2705 3699 0.305185185185
2706 4592 0.3875
2706 3324 0.44
2707 3141 0.3
2707 3080 0.316470588235
2707 3081 0.3
2708 5330 0.304268292683
2709 5344 0.3
2710 4590 0.314583333333
2710 3820 0.329787234043
2711 5343 0.3
2712 3711 0.315283842795
2713 2739 0.32197309417
2713 3934 0.319718309859
2714 4199 0.312280701754
2714 2728 0.303240740741
2714 3171 0.3
2714 3532 0.3
2714 3752 0.3
2714 3753 0.331818181818
2714 5494 0.3
2714 4367 0.3
2716 2717 0.308045977011
2718 3596 0.333127572016
2718 4011 0.357118055556
2718 5161 0.339160839161
2718 5162 0.336343115124
2720 3528 0.4
2721 3817 0.320689655172
2721 3657 0.312389380531
2721 4097 0.3056
2721 4225 0.30625
2721 4620 0.347530864198
2721 4581 0.318260869565
2722 3218 0.315555555556
2725 5193 0.333333333333
2725 4244 0.3
2725 5260 0.304575163399
2725 3874 0.4375
2725 3298 0.3
2725 5508 0.303381642512
2726 4535 0.304022988506
2726 4604 0.304827586207
2726 4988 0.303743315508
2727 5283 0.318181818182
2728 4199 0.313504823151
2728 3171 0.3
2728 3532 0.3
2728 3752 0.306113537118
2728 3753 0.31598173516
2728 5494 0.310646387833
2728 4367 0.3
2730 3724 0.333689839572
2731 4629 0.349456521739
2732 5432 0.325362318841
2732 4634 0.349044585987
2732 5147 0.3
2732 2733 0.321105527638
2732 4612 0.342944785276
2732 4859 0.341584158416
2733 5432 0.306714628297
2733 4634 0.33981042654
2733 5147 0.301966292135
2733 4612 0.320776255708
2733 4859 0.325052631579
2734 3162 0.321107266436
2734 4568 0.326013513514
2735 4097 0.323076923077
2735 3107 0.3
2735 5278 0.3
2735 4534 0.43125
2735 3302 0.338888888889
2735 5180 0.3
2735 3916 0.3
2735 4296 0.358333333333
2735 4614 0.358333333333
2735 3108 0.3
2735 3006 0.3
2735 4442 0.363636363636
2735 4443 0.363636363636
2735 4945 0.321212121212
2735 3327 0.3
2735 3415 0.320588235294
2735 3492 0.32
2735 3493 0.3
2735 5363 0.3
2735 3494 0.3
2735 4049 0.3
2735 3122 0.3
2735 5367 0.3
2735 4839 0.321875
2735 4376 0.413513513514
2735 4359 0.34
2735 5460 0.379166666667
2735 3675 0.3
2735 3678 0.3
2735 3679 0.3
2735 3680 0.3
2735 3681 0.3
2735 5196 0.367741935484
2735 3861 0.317948717949
2735 3683 0.3
2735 3684 0.3
2735 3685 0.3
2735 3687 0.3
2735 3254 0.3
2735 2771 0.3
2735 3748 0.316666666667
2735 4603 0.333333333333
2735 3231 0.314583333333
2735 4478 0.332558139535
2735 3445 0.3
2735 3447 0.302755905512
2735 3787 0.565517241379
2735 4783 0.3
2735 5381 0.3
2735 4052 0.3
2735 5384 0.3
2735 5385 0.3
2735 3355 0.358333333333
2735 4723 0.3
2735 4725 0.3
2735 3204 0.318918918919
2735 5070 0.3
2735 4571 0.3
2735 4565 0.3
2735 4153 0.3
2735 4569 0.3
2735 4570 0.3
2735 5079 0.3
2735 4572 0.3
2735 3628 0.3
2735 3629 0.3
2735 2852 0.3
2735 3994 0.3
2735 4240 0.3
2735 4667 0.325
2735 3088 0.3
2735 3089 0.3
2735 5268 0.34
2735 4346 0.3
2735 5173 0.46
2735 2850 0.3
2736 4697 0.322330097087
2737 3734 0.304046242775
2737 3735 0.311111111111
2737 4465 0.30393258427
2737 4494 0.307567567568
2737 4630 0.323333333333
2737 3982 0.310566037736
2737 4662 0.3
2738 4460 0.30752688172
2739 3934 0.3
2740 3256 0.304069767442
2740 5463 0.308045977011
2740 5063 0.361009174312
2740 3394 0.3
2740 3786 0.321789883268
2741 4053 0.331818181818
2741 4054 0.363636363636
2743 2866 0.3
2746 3646 0.303723404255
2747 4361 0.447533632287
2748 4100 0.417537313433
2749 2771 0.375
2750 5439 0.416666666667
2751 4379 0.314432989691
2752 4360 0.327631578947
2752 3397 0.303465346535
2753 2940 0.328
2754 3192 0.8
2754 4703 0.7
2754 3757 0.466666666667
2754 3776 0.75
2754 3234 0.76
2754 3235 0.76
2754 4814 0.7
2754 4815 0.7
2754 2758 0.75
2754 2759 0.76
2754 4076 0.7375
2754 3187 0.7375
2754 5482 0.76
2755 4190 0.3
2755 3632 0.309459459459
2755 4863 0.3
2755 2901 0.312574850299
2758 3192 0.775
2758 4703 0.7
2758 3757 0.466666666667
2758 3776 0.742857142857
2758 3234 0.75
2758 3235 0.75
2758 4814 0.7
2758 4815 0.7
2758 2759 0.75
2758 4076 0.733333333333
2758 3187 0.733333333333
2758 5482 0.75
2759 3192 0.8
2759 4703 0.7
2759 3757 0.466666666667
2759 3776 0.75
2759 3234 0.76
2759 3235 0.76
2759 4814 0.7
2759 4815 0.7
2759 4076 0.7375
2759 3187 0.7375
2759 5482 0.76
2760 4034 0.347297297297
2761 4155 0.4
2761 3774 0.3
2761 3775 0.3
2761 2767 0.416666666667
2761 3237 0.3
2761 3238 0.377777777778
2761 2776 0.3175
2761 3630 0.3
2761 4816 0.3
2761 5396 0.377777777778
2761 2762 0.3
2762 4155 0.3
2762 3774 0.3
2762 3775 0.3
2762 2767 0.3
2762 3237 0.3
2762 3238 0.3
2762 2776 0.306511627907
2762 3630 0.308366533865
2762 4816 0.3
2762 5396 0.3
2763 4537 0.3
2765 4957 0.35
2765 3881 0.318181818182
2767 4155 0.416666666667
2767 3774 0.3
2767 3775 0.3
2767 3237 0.3
2767 3238 0.3875
2767 2776 0.317948717949
2767 3630 0.3
2767 4816 0.3
2767 5396 0.5
2770 3656 0.36049382716
2773 3563 0.306086956522
2773 2935 0.3
2773 3606 0.306306306306
2774 3789 0.3
2774 5190 0.329166666667
2774 5008 0.3
2774 3460 0.525
2774 3728 0.3
2775 4383 0.338888888889
2776 4155 0.3175
2776 3774 0.3
2776 3775 0.3
2776 3237 0.3
2776 3238 0.316666666667
2776 3630 0.306363636364
2776 4816 0.3
2776 5396 0.334146341463
2779 4936 0.308536585366
2780 4161 0.676923076923
2781 4397 0.3
2781 2871 0.3
2781 4757 0.321212121212
2781 2787 0.320289855072
2783 3781 0.3
2786 5132 0.308333333333
2786 3816 0.321374045802
2787 4397 0.3
2787 2871 0.30546875
2787 4757 0.3
2788 3814 0.365254237288
2788 4763 0.325547445255
2789 3978 0.376923076923
2790 4762 0.3
2790 4836 0.395454545455
2791 3675 0.4
2791 4267 0.4
2791 3680 0.4
2791 3627 0.3
2791 4277 0.4
2791 4624 0.311111111111
2792 3213 0.346180555556
2793 4854 0.3
2794 5346 0.3
2794 4977 0.3
2794 4178 0.37
2795 3438 0.520454545455
2797 4066 0.324137931034
2798 4094 0.314788732394
2799 3029 0.318584070796
2801 4339 0.354545454545
2803 4487 0.323404255319
2805 4838 0.3
2806 4906 0.318103448276
2807 3117 0.304827586207
2807 3076 0.3
2807 4448 0.305185185185
2808 3623 0.783333333333
2812 5274 0.352830188679
2813 2815 0.366666666667
2813 4124 0.376363636364
2813 4127 0.373684210526
2814 3799 0.461538461538
2815 4124 0.4
2815 4127 0.396078431373
2816 5273 0.355555555556
2817 3508 0.338043478261
2817 4135 0.387866108787
2821 4564 0.323113207547
2821 3320 0.3
2822 4473 0.33
2823 4894 0.3
2824 3842 0.3
2824 3079 0.317766497462
2824 4682 0.306363636364
2825 2826 0.315909090909
2826 4597 0.316379310345
2827 4899 0.319090909091
2828 5100 0.313375796178
2831 4192 0.3
2833 2914 0.346666666667
2834 4433 0.304347826087
2834 5114 0.320833333333
2835 5164 0.401568627451
2837 4433 0.329411764706
2838 3839 0.305660377358
2839 4253 0.308
2840 4300 0.3
2841 3341 0.3
2842 3954 0.359574468085
2844 3933 0.3
2845 3534 0.3
2847 2848 0.857627118644
2849 3184 0.35
2849 4287 0.330434782609
2850 3107 0.3
2850 5278 0.3
2850 4534 0.3
2850 3302 0.3
2850 5180 0.3
2850 3916 0.3
2850 4296 0.3
2850 3108 0.3
2850 3006 0.3
2850 4614 0.3
2850 4442 0.3
2850 4443 0.3
2850 4945 0.3
2850 3327 0.3
2850 3415 0.3
2850 3492 0.3
2850 3493 0.3
2850 5363 0.3
2850 3494 0.3
2850 4049 0.3
2850 3122 0.3
2850 5367 0.3
2850 4839 0.3
2850 4376 0.3
2850 4359 0.3
2850 3675 0.3
2850 3678 0.766666666667
2850 3679 0.766666666667
2850 3680 0.3
2850 3681 0.3
2850 5196 0.3
2850 3861 0.3
2850 3683 0.3
2850 3684 0.3
2850 3685 0.3
2850 3687 0.3
2850 3254 0.333333333333
2850 3748 0.3
2850 4603 0.3
2850 3231 0.3
2850 4478 0.3
2850 3445 0.3
2850 3447 0.3
2850 3787 0.3
2850 4783 0.3
2850 5381 0.3
2850 4052 0.3
2850 5384 0.3
2850 5385 0.3
2850 3355 0.3
2850 4723 0.3
2850 4725 0.3
2850 3204 0.3
2850 5070 0.3
2850 4571 0.3
2850 4565 0.3
2850 4153 0.3
2850 4569 0.3
2850 4570 0.3
2850 5079 0.3
2850 4572 0.3
2850 3628 0.3
2850 3629 0.3
2850 2852 1.0
2850 3994 0.3
2850 4240 0.3
2850 4667 0.3
2850 3088 1.0
2850 3089 1.0
2850 5268 0.3
2850 4346 0.3
2850 5173 0.3
2851 4328 0.329166666667
2851 3294 0.309375
2852 3107 0.3
2852 5278 0.3
2852 4534 0.3
2852 3302 0.3
2852 5180 0.3
2852 3916 0.3
2852 4296 0.3
2852 3108 0.3
2852 3006 0.3
2852 4614 0.3
2852 4442 0.3
2852 4443 0.3
2852 4945 0.3
2852 3327 0.3
2852 3415 0.3
2852 3492 0.3
2852 3493 0.3
2852 5363 0.3
2852 3494 0.3
2852 4049 0.3
2852 3122 0.3
2852 5367 0.3
2852 4839 0.3
2852 4376 0.3
2852 4359 0.3
2852 3675 0.3
2852 3678 0.766666666667
2852 3679 0.766666666667
2852 3680 0.3
2852 3681 0.3
2852 5196 0.3
2852 3861 0.3
2852 3683 0.3
2852 3684 0.3
2852 3685 0.3
2852 3687 0.3
2852 3254 0.333333333333
2852 3748 0.3
2852 4603 0.3
2852 3231 0.3
2852 4478 0.3
2852 3445 0.3
2852 3447 0.3
2852 3787 0.3
2852 4783 0.3
2852 5381 0.3
2852 4052 0.3
2852 5384 0.3
2852 5385 0.3
2852 3355 0.3
2852 4723 0.3
2852 4725 0.3
2852 3204 0.3
2852 5070 0.3
2852 4571 0.3
2852 4565 0.3
2852 4153 0.3
2852 4569 0.3
2852 4570 0.3
2852 5079 0.3
2852 4572 0.3
2852 3628 0.3
2852 3629 0.3
2852 3994 0.3
2852 4240 0.3
2852 4667 0.3
2852 3088 1.0
2852 3089 1.0
2852 5268 0.3
2852 4346 0.3
2852 5173 0.3
2853 3695 0.7
2853 3696 0.7
2853 3980 0.7
2853 3981 0.7
2853 3441 0.7
2853 4876 0.7
2853 4877 0.7
2853 3442 0.7
2853 3955 0.7
2853 5036 0.7
2853 4801 0.3
2853 3310 1.0
2853 3311 1.0
2853 3312 1.0
2853 4271 0.7
2853 3374 0.7
2853 4273 0.7
2853 3440 0.7
2853 3979 0.7
2853 5288 0.7
2853 4521 0.7
2853 4523 0.7
2853 5478 1.0
2853 5029 0.7
2853 5484 0.525
2856 3822 0.595454545455
2858 4403 0.314
2859 3324 0.45
2860 3425 0.311475409836
2861 5313 0.3
2863 4324 0.3168
2865 5014 0.312962962963
2867 4026 0.341176470588
2871 4397 0.321212121212
2871 4757 0.3
2872 3095 0.3
2872 2902 0.3
2873 3127 0.420689655172
2875 3049 0.325
2877 3662 0.395454545455
2877 5320 0.331818181818
2877 4117 0.410526315789
2877 5496 0.3
2877 4292 0.3
2877 3052 0.3
2877 3841 0.3
2877 4727 0.319444444444
2878 3050 0.383333333333
2879 4028 0.325806451613
2879 3201 0.317753623188
2880 3137 0.3
2881 5072 0.3
2882 3376 0.334090909091
2883 3777 0.445454545455
2883 3270 0.311111111111
2884 3225 0.304347826087
2885 5470 0.326315789474
2888 4532 0.380555555556
2888 4533 0.327096774194
2889 4715 0.341176470588
2890 3545 0.438418079096
2894 3013 0.306666666667
2895 3821 0.325138121547
2898 4265 0.3
2899 3864 0.309459459459
2899 4666 0.365284974093
2900 4467 0.315416666667
2901 4190 0.3
2901 3632 0.306481481481
2901 4863 0.3
2902 3095 0.310447761194
2904 4304 0.320833333333
2906 2952 0.318134715026
2908 5240 0.376854599407
2910 3239 0.331343283582
2910 4016 0.337304075235
2911 4862 0.445
2912 4559 0.321875
2913 3356 0.412
2915 5362 0.305555555556
2916 4111 0.314685314685
2916 5326 0.312017167382
2917 5360 0.319047619048
2918 4661 0.323076923077
2919 3891 0.3
2919 4779 0.3
2919 4780 0.329166666667
2919 5194 0.322222222222
2919 4704 0.3
2919 2920 0.322222222222
2919 4706 0.323728813559
2919 3927 0.3
2920 3891 0.3
2920 4779 0.310144927536
2920 4780 0.308641975309
2920 5194 0.398130841121
2920 4704 0.3
2920 4706 0.350909090909
2920 3927 0.3
2921 2954 0.36401179941
2922 2956 0.341494845361
2923 4019 0.34064516129
2924 5410 0.313548387097
2925 5092 0.31686746988
2926 4728 0.308267716535
2929 4851 0.308695652174
2929 4500 0.328378378378
2930 5095 0.314
2930 5182 0.307142857143
2930 4767 0.308139534884
2930 5214 0.310294117647
2930 3733 0.319444444444
2934 3044 0.355555555556
2935 3673 0.331578947368
2935 3563 0.3
2935 3606 0.3
2937 4364 0.395454545455
2939 4234 0.3
2941 3647 0.35
2943 3921 0.315441176471
2944 2947 0.35
2946 2970 0.3
2946 3084 0.31359223301
2946 4961 0.306666666667
2946 4018 0.31359223301
2946 5355 0.3
2946 3085 0.3
2947 5249 0.4625
2948 5022 0.321428571429
2949 4646 0.367841409692
2950 5318 0.315555555556
2950 4649 0.354444444444
2953 4402 0.313291139241
2957 5059 0.5625
2958 5395 0.3
2958 3773 0.3
2959 5372 0.356565656566
2960 4785 0.322727272727
2962 3126 0.324137931034
2963 3168 0.316091954023
2964 5387 0.330434782609
2965 4289 0.3
2965 3249 0.329166666667
2965 4924 0.3
2965 3054 0.329166666667
2967 4472 0.348363636364
2970 3084 0.310396039604
2970 4961 0.317412935323
2970 4018 0.313930348259
2970 5355 0.302822580645
2970 3085 0.30593220339
2974 2975 0.332616487455
2976 5235 0.434615384615
2977 2979 0.343187660668
2981 4691 0.3
2983 4886 0.314583333333
2985 5501 0.3
2987 3914 0.392487046632
2990 3333 0.307142857143
2991 5112 0.3
2991 2993 0.3
2991 4869 0.305426356589
2993 5112 0.338888888889
2993 4869 0.3109375
2995 3911 0.31308411215
2997 3889 0.502941176471
2999 5213 0.304929577465
3000 3935 0.3
3000 3952 0.3
3000 3042 0.324137931034
3001 5386 0.3
3001 4558 0.315217391304
3001 5498 0.3
3001 3163 0.314383561644
3002 3219 0.353333333333
3005 5222 0.310144927536
3006 3107 0.3
3006 5278 0.3
3006 4534 0.3
3006 3302 0.3
3006 5180 0.3
3006 3916 0.3
3006 4296 0.3
3006 3108 0.3
3006 4614 0.3
3006 4442 0.3
3006 4443 0.3
3006 4945 0.3
3006 3327 0.594736842105
3006 3415 0.3
3006 3492 0.3
3006 3493 0.3
3006 5363 0.3
3006 3494 0.3
3006 4049 0.3
3006 3122 0.611111111111
3006 5367 0.825
3006 4839 0.3
3006 4376 0.3
3006 4359 0.3
3006 3675 0.3
3006 3678 0.3
3006 3679 0.3
3006 3680 0.3
3006 3681 0.85
3006 5196 0.3
3006 3861 0.3
3006 3683 0.533333333333
3006 3684 0.35
3006 3685 0.341176470588
3006 3687 0.461538461538
3006 3254 0.3
3006 3748 0.3
3006 4603 0.3
3006 3231 0.3
3006 4478 0.3
3006 3445 0.367741935484
3006 3447 0.3
3006 3787 0.3
3006 4783 0.3875
3006 5381 0.3
3006 4052 0.3
3006 5384 0.3
3006 5385 0.3
3006 3355 0.3
3006 4723 0.3
3006 4725 0.3
3006 3204 0.3
3006 5070 0.3
3006 4571 0.3
3006 4565 0.3
3006 4153 0.3
3006 4569 0.3
3006 4570 0.3
3006 5079 0.3
3006 4572 0.358333333333
3006 3628 0.3
3006 3629 0.3
3006 3994 0.3
3006 4240 0.3
3006 4667 0.3
3006 3088 0.3
3006 3089 0.3
3006 5268 0.3
3006 4346 0.3
3006 5173 0.3
3010 4014 0.32397260274
3010 4015 0.37
3011 3925 0.459090909091
3012 3500 0.3
3012 4338 0.3
3014 4345 0.3625
3015 4345 0.324137931034
3016 4091 0.31875
3016 3159 0.321428571429
3017 3627 0.3
3023 3177 0.338888888889
3023 4362 0.3
3025 4070 0.330952380952
3026 5265 0.319444444444
3026 5370 0.312280701754
3026 4334 0.38
3028 5220 0.336842105263
3030 5140 0.362962962963
3030 5221 0.408333333333
3032 3034 0.358333333333
3035 3971 0.323444976077
3036 5247 0.336842105263
3037 5215 0.339575971731
3037 3948 0.338356164384
3037 5438 0.30979020979
3039 4179 0.337278106509
3042 3935 0.3
3042 3952 0.5625
3046 3047 0.372413793103
3047 4217 0.35
3048 4353 0.343076923077
3052 3662 0.3
3052 5320 0.3
3052 4117 0.3
3052 5496 0.3
3052 4292 0.3
3052 3841 0.3
3052 4727 0.322580645161
3053 3468 0.382352941176
3054 4289 0.37
3054 3249 0.384
3054 4924 0.323333333333
3055 4063 0.34617414248
3055 4043 0.3
3057 5393 0.320247933884
3058 4093 0.313779527559
3058 3850 0.319215686275
3061 5076 0.308860759494
3062 4530 0.416666666667
3064 3762 0.353846153846
3065 3227 0.35
3067 4370 0.623076923077
3070 5206 0.3
3070 3186 0.475
3071 5081 0.323333333333
3071 4257 0.360869565217
3072 3073 0.307692307692
3072 4339 0.323076923077
3074 3812 0.312426035503
3075 5368 0.304635761589
3075 5369 0.30773480663
3076 4448 0.3
3076 3737 0.35
3076 3117 0.304895104895
3076 4837 0.311538461538
3078 4739 0.305109489051
3079 3842 0.306796116505
3079 4682 0.3
3080 3141 0.316666666667
3080 3081 0.35
3081 3141 0.315909090909
3083 5354 0.309032258065
3084 5355 0.328251121076
3084 4961 0.339106145251
3084 4018 0.327071823204
3084 3085 0.314
3085 4961 0.306862745098
3085 4018 0.314
3085 5355 0.3
3087 3673 0.3
3088 3107 0.3
3088 5278 0.3
3088 4534 0.3
3088 3302 0.3
3088 5180 0.3
3088 3916 0.3
3088 4296 0.3
3088 3108 0.3
3088 4614 0.3
3088 4442 0.3
3088 4443 0.3
3088 4945 0.3
3088 3327 0.3
3088 3415 0.3
3088 3492 0.3
3088 3493 0.3
3088 5363 0.3
3088 3494 0.3
3088 4049 0.3
3088 3122 0.3
3088 5367 0.3
3088 4839 0.3
3088 4376 0.3
3088 4359 0.3
3088 3675 0.3
3088 3678 0.766666666667
3088 3679 0.766666666667
3088 3680 0.3
3088 3681 0.3
3088 5196 0.3
3088 3861 0.3
3088 3683 0.3
3088 3684 0.3
3088 3685 0.3
3088 3687 0.3
3088 3254 0.333333333333
3088 3748 0.3
3088 4603 0.3
3088 3231 0.3
3088 4478 0.3
3088 3445 0.3
3088 3447 0.3
3088 3787 0.3
3088 4783 0.3
3088 5381 0.3
3088 4052 0.3
3088 5384 0.3
3088 5385 0.3
3088 3355 0.3
3088 4723 0.3
3088 4725 0.3
3088 3204 0.3
3088 5070 0.3
3088 4571 0.3
3088 4565 0.3
3088 4153 0.3
3088 4569 0.3
3088 4570 0.3
3088 5079 0.3
3088 4572 0.3
3088 3628 0.3
3088 3629 0.3
3088 3994 0.3
3088 4240 0.3
3088 4667 0.3
3088 3089 1.0
3088 5268 0.3
3088 4346 0.3
3088 5173 0.3
3089 3107 0.3
3089 5278 0.3
3089 4534 0.3
3089 3302 0.3
3089 5180 0.3
3089 3916 0.3
3089 4296 0.3
3089 3108 0.3
3089 4614 0.3
3089 4442 0.3
3089 4443 0.3
3089 4945 0.3
3089 3327 0.3
3089 3415 0.3
3089 3492 0.3
3089 3493 0.3
3089 5363 0.3
3089 3494 0.3
3089 4049 0.3
3089 3122 0.3
3089 5367 0.3
3089 4839 0.3
3089 4376 0.3
3089 4359 0.3
3089 3675 0.3
3089 3678 0.766666666667
3089 3679 0.766666666667
3089 3680 0.3
3089 3681 0.3
3089 5196 0.3
3089 3861 0.3
3089 3683 0.3
3089 3684 0.3
3089 3685 0.3
3089 3687 0.3
3089 3254 0.333333333333
3089 3748 0.3
3089 4603 0.3
3089 3231 0.3
3089 4478 0.3
3089 3445 0.3
3089 3447 0.3
3089 3787 0.3
3089 4783 0.3
3089 5381 0.3
3089 4052 0.3
3089 5384 0.3
3089 5385 0.3
3089 3355 0.3
3089 4723 0.3
3089 4725 0.3
3089 3204 0.3
3089 5070 0.3
3089 4571 0.3
3089 4565 0.3
3089 4153 0.3
3089 4569 0.3
3089 4570 0.3
3089 5079 0.3
3089 4572 0.3
3089 3628 0.3
3089 3629 0.3
3089 3994 0.3
3089 4240 0.3
3089 4667 0.3
3089 5268 0.3
3089 4346 0.3
3089 5173 0.3
3091 5391 0.3
3091 5392 0.3
3091 5398 0.3
3091 3793 0.320740740741
3091 3676 0.4421875
3091 3677 0.3
3094 3801 0.303846153846
3096 5098 0.382894736842
3098 5446 0.308641975309
3098 3800 0.3
3100 3363 0.315328467153
3100 3831 0.305109489051
3102 5258 0.318918918919
3103 4218 0.328767123288
3104 5466 0.3
3104 5276 0.314
3107 5278 0.3
3107 4534 0.3
3107 3302 0.3
3107 5180 0.3
3107 3916 0.3
3107 4296 0.3
3107 3108 0.3
3107 4614 0.3
3107 4442 0.3
3107 4443 0.3
3107 4945 0.3
3107 3327 0.3
3107 3415 0.3
3107 3492 0.3
3107 3493 0.3
3107 5363 0.3
3107 3494 0.3
3107 4049 0.3
3107 3122 0.3
3107 5367 0.3
3107 4839 0.3
3107 4376 0.3
3107 4359 0.3
3107 3675 0.3
3107 3678 0.3
3107 3679 0.3
3107 3680 0.3
3107 3681 0.3
3107 5196 0.3
3107 3861 0.3
3107 3683 0.3
3107 3684 0.3
3107 3685 0.3
3107 3687 0.3
3107 3254 0.3
3107 3748 0.3
3107 4603 0.3
3107 3231 0.3
3107 4478 0.3
3107 3445 0.3
3107 3447 0.3
3107 3787 0.3
3107 4783 0.3
3107 5381 0.3
3107 4052 0.3
3107 5384 0.3
3107 5385 0.3
3107 3355 0.3
3107 4723 0.3
3107 4725 0.3
3107 3204 0.3
3107 5070 0.3
3107 4571 0.3
3107 4565 0.3
3107 4153 0.3
3107 4569 0.3
3107 4570 0.3
3107 5079 0.3
3107 4572 0.3
3107 3628 0.3
3107 3629 0.3
3107 3994 0.3
3107 4240 0.3
3107 4667 0.3
3107 5268 0.3
3107 4346 0.3
3107 5173 0.3
3108 5271 0.7
3108 4296 0.3
3108 4534 0.3
3108 3302 0.3
3108 5180 0.3
3108 3547 0.7
3108 3916 1.0
3108 3217 0.7
3108 4603 0.3
3108 4614 0.3
3108 5278 0.3
3108 4442 0.3
3108 4443 0.3
3108 4945 0.3
3108 3327 0.3
3108 3415 0.3
3108 3492 0.3
3108 3493 0.3
3108 5363 1.0
3108 3494 0.3
3108 4049 0.3
3108 3122 0.3
3108 5367 0.3
3108 4839 0.3
3108 4376 0.3
3108 4359 0.3
3108 3675 0.3
3108 3678 0.3
3108 3679 0.3
3108 3680 0.3
3108 3681 0.3
3108 5196 0.3
3108 3861 0.3
3108 3683 0.3
3108 3684 0.3
3108 3685 0.3
3108 3687 0.3
3108 3254 0.3
3108 3748 0.3
3108 3231 0.3
3108 4478 0.3
3108 3445 0.3
3108 3447 0.3
3108 3602 0.7
3108 3787 0.3
3108 4783 0.3
3108 5381 0.3
3108 4052 0.3
3108 5384 0.3
3108 5385 0.3
3108 3355 0.3
3108 4723 0.3
3108 4725 0.3
3108 3204 0.3
3108 5069 0.7
3108 5070 1.0
3108 4571 0.3
3108 4565 0.3
3108 4153 0.3
3108 4569 0.3
3108 4570 0.3
3108 5079 0.3
3108 4572 0.3
3108 3628 0.3
3108 3629 0.3
3108 3994 0.3
3108 4240 0.3
3108 4667 0.3
3108 3878 0.7
3108 5268 0.3
3108 4156 0.7
3108 4346 0.3
3108 5173 0.3
3109 4996 0.325925925926
3111 3405 0.446052631579
3111 3406 0.548076923077
3113 3792 0.51
3114 5433 0.312173913043
3114 4696 0.309722222222
3117 4448 0.350806451613
3118 3325 0.306481481481
3120 3336 0.30625
3122 5278 0.3
3122 4534 0.3
3122 3302 0.3
3122 5180 0.3
3122 3916 0.3
3122 4296 0.3
3122 4614 0.3
3122 4442 0.3
3122 4443 0.3
3122 4945 0.3
3122 3327 0.615
3122 3415 0.3
3122 3492 0.3
3122 3493 0.3
3122 5363 0.3
3122 3494 0.3
3122 4049 0.3
3122 5367 0.65
3122 4839 0.3
3122 4376 0.3
3122 4359 0.3
3122 3675 0.3
3122 3678 0.3
3122 3679 0.3
3122 3680 0.3
3122 3681 0.594736842105
3122 5196 0.3
3122 3861 0.3
3122 3683 0.3875
3122 3684 0.3
3122 3685 0.336842105263
3122 3687 0.341176470588
3122 3254 0.3
3122 3748 0.3
3122 4603 0.3
3122 3231 0.3
3122 4478 0.3
3122 3445 0.341176470588
3122 3447 0.3
3122 3787 0.3
3122 4783 0.336842105263
3122 5381 0.3
3122 4052 0.3
3122 5384 0.3
3122 5385 0.3
3122 3355 0.3
3122 4723 0.3
3122 4725 0.3
3122 3204 0.3
3122 5070 0.3
3122 4571 0.3
3122 4565 0.3
3122 4153 0.3
3122 4569 0.3
3122 4570 0.3
3122 5079 0.3
3122 4572 0.3
3122 3628 0.3
3122 3629 0.3
3122 3994 0.3
3122 4240 0.3
3122 4667 0.3
3122 5268 0.3
3122 4346 0.3
3122 5173 0.3
3123 3365 0.545
3125 4787 0.338650306748
3128 3746 0.3125
3130 3352 0.423529411765
3131 3805 0.37
3132 4651 0.307216494845
3133 5507 0.441379310345
3134 3298 0.666666666667
3135 4496 0.323076923077
3135 5229 0.35
3135 4373 0.323076923077
3139 4546 0.372058823529
3140 5305 0.322105263158
3140 4250 0.372916666667
3140 4006 0.331950207469
3142 4998 0.317073170732
3142 3191 0.3
3143 3521 0.38
3143 4478 0.321621621622
3145 3795 0.35
3147 4475 0.35
3149 4144 0.3
3149 4166 0.3
3149 4720 0.31037037037
3149 5424 0.3
3149 3498 0.3
3149 3910 0.305511811024
3149 4938 0.3
3151 4758 0.3
3151 3152 0.314
3152 4758 0.304861111111
3153 4510 0.34504950495
3154 3761 0.319367588933
3155 4387 0.312962962963
3156 4950 0.706341463415
3157 3486 0.3
3157 3317 0.3
3159 4091 0.342682926829
3163 5386 0.308139534884
3163 4558 0.314285714286
3163 5498 0.3
3165 4965 0.32
3170 3893 0.31
3170 4058 0.3
3171 4199 0.3
3171 4367 0.3
